2022-05-23 at 11:23:50 | SUCCESS | [测试log] hello, world
2022-05-27 at 08:15:01 | INFO | Capricornus Start Up ....
2022-05-27 at 08:15:01 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:15:01 | INFO | Capricornus Starting ....
2022-05-27 at 08:15:01 | INFO | API cache cleared ....
2022-05-27 at 08:15:02 | INFO | Capricornus Started
2022-05-27 at 08:17:19 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:17:19 | INFO | API cache does not exists ....
2022-05-27 at 08:17:21 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:17:21 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:17:21 | INFO | Capricornus Start Up ....
2022-05-27 at 08:17:21 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:17:21 | INFO | Capricornus Starting ....
2022-05-27 at 08:17:21 | INFO | API cache cleared ....
2022-05-27 at 08:17:22 | INFO | Capricornus Started
2022-05-27 at 08:21:45 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:21:45 | INFO | API cache does not exists ....
2022-05-27 at 08:21:47 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:21:47 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:21:47 | INFO | Capricornus Start Up ....
2022-05-27 at 08:21:47 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:21:48 | INFO | Capricornus Starting ....
2022-05-27 at 08:21:48 | INFO | API cache cleared ....
2022-05-27 at 08:21:49 | INFO | Capricornus Started
2022-05-27 at 08:22:05 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:22:05 | INFO | API cache does not exists ....
2022-05-27 at 08:22:07 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:22:07 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:22:07 | INFO | Capricornus Start Up ....
2022-05-27 at 08:22:07 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:22:08 | INFO | Capricornus Starting ....
2022-05-27 at 08:22:08 | INFO | API cache cleared ....
2022-05-27 at 08:22:08 | INFO | Capricornus Started
2022-05-27 at 08:23:32 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:23:32 | INFO | API cache does not exists ....
2022-05-27 at 08:23:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:23:34 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:23:34 | INFO | Capricornus Start Up ....
2022-05-27 at 08:23:34 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:23:34 | INFO | Capricornus Starting ....
2022-05-27 at 08:23:34 | INFO | API cache cleared ....
2022-05-27 at 08:23:35 | INFO | Capricornus Started
2022-05-27 at 08:24:07 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:24:07 | INFO | API cache does not exists ....
2022-05-27 at 08:24:08 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:24:08 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:24:08 | INFO | Capricornus Start Up ....
2022-05-27 at 08:24:08 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:24:09 | INFO | Capricornus Starting ....
2022-05-27 at 08:24:09 | INFO | API cache cleared ....
2022-05-27 at 08:24:09 | INFO | Capricornus Started
2022-05-27 at 08:27:00 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:27:00 | INFO | API cache does not exists ....
2022-05-27 at 08:27:01 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:27:01 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:27:02 | INFO | Capricornus Start Up ....
2022-05-27 at 08:27:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:27:02 | INFO | Capricornus Starting ....
2022-05-27 at 08:27:02 | INFO | API cache cleared ....
2022-05-27 at 08:27:02 | INFO | Capricornus Started
2022-05-27 at 08:27:18 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:27:18 | INFO | API cache does not exists ....
2022-05-27 at 08:27:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:27:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:27:19 | INFO | Capricornus Start Up ....
2022-05-27 at 08:27:19 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:27:20 | INFO | Capricornus Starting ....
2022-05-27 at 08:27:20 | INFO | API cache cleared ....
2022-05-27 at 08:27:20 | INFO | Capricornus Started
2022-05-27 at 08:28:07 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:28:07 | INFO | API cache does not exists ....
2022-05-27 at 08:28:08 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:28:08 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:28:08 | INFO | Capricornus Start Up ....
2022-05-27 at 08:28:08 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:28:09 | INFO | Capricornus Starting ....
2022-05-27 at 08:28:09 | INFO | API cache cleared ....
2022-05-27 at 08:28:09 | INFO | Capricornus Started
2022-05-27 at 08:30:56 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:30:56 | INFO | API cache does not exists ....
2022-05-27 at 08:30:58 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:30:58 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:30:58 | INFO | Capricornus Start Up ....
2022-05-27 at 08:30:58 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:30:59 | INFO | Capricornus Starting ....
2022-05-27 at 08:30:59 | INFO | API cache cleared ....
2022-05-27 at 08:30:59 | INFO | Capricornus Started
2022-05-27 at 08:32:04 | INFO | Capricornus Shutting Down ....
2022-05-27 at 08:32:04 | INFO | API cache does not exists ....
2022-05-27 at 08:32:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:32:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 08:32:06 | INFO | Capricornus Start Up ....
2022-05-27 at 08:32:06 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 08:32:07 | INFO | Capricornus Starting ....
2022-05-27 at 08:32:07 | INFO | API cache cleared ....
2022-05-27 at 08:32:07 | INFO | Capricornus Started
2022-05-27 at 09:04:49 | INFO | Capricornus Shutting Down ....
2022-05-27 at 09:04:49 | INFO | API cache does not exists ....
2022-05-27 at 09:04:51 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:04:51 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:04:51 | INFO | Capricornus Start Up ....
2022-05-27 at 09:04:51 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 09:04:52 | INFO | Capricornus Starting ....
2022-05-27 at 09:04:52 | INFO | API cache cleared ....
2022-05-27 at 09:04:52 | INFO | Capricornus Started
2022-05-27 at 09:06:24 | INFO | Capricornus Shutting Down ....
2022-05-27 at 09:06:24 | INFO | API cache does not exists ....
2022-05-27 at 09:06:26 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:06:26 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:06:26 | INFO | Capricornus Start Up ....
2022-05-27 at 09:06:26 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 09:06:27 | INFO | Capricornus Starting ....
2022-05-27 at 09:06:27 | INFO | API cache cleared ....
2022-05-27 at 09:06:27 | INFO | Capricornus Started
2022-05-27 at 09:07:17 | INFO | Capricornus Shutting Down ....
2022-05-27 at 09:07:17 | INFO | API cache does not exists ....
2022-05-27 at 09:07:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:07:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:07:19 | INFO | Capricornus Start Up ....
2022-05-27 at 09:07:19 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 09:07:19 | INFO | Capricornus Starting ....
2022-05-27 at 09:07:19 | INFO | API cache cleared ....
2022-05-27 at 09:07:20 | INFO | Capricornus Started
2022-05-27 at 09:09:36 | INFO | Capricornus Shutting Down ....
2022-05-27 at 09:09:36 | INFO | API cache does not exists ....
2022-05-27 at 09:09:38 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:09:38 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:09:38 | INFO | Capricornus Start Up ....
2022-05-27 at 09:09:38 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 09:09:39 | INFO | Capricornus Starting ....
2022-05-27 at 09:09:39 | INFO | API cache cleared ....
2022-05-27 at 09:09:39 | INFO | Capricornus Started
2022-05-27 at 09:11:35 | INFO | Capricornus Shutting Down ....
2022-05-27 at 09:11:35 | INFO | API cache does not exists ....
2022-05-27 at 09:11:36 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:11:36 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:11:36 | INFO | Capricornus Start Up ....
2022-05-27 at 09:11:36 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 09:11:37 | INFO | Capricornus Starting ....
2022-05-27 at 09:11:37 | INFO | API cache cleared ....
2022-05-27 at 09:11:38 | INFO | Capricornus Started
2022-05-27 at 09:12:17 | INFO | Capricornus Shutting Down ....
2022-05-27 at 09:12:17 | INFO | API cache does not exists ....
2022-05-27 at 09:12:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:12:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:12:19 | INFO | Capricornus Start Up ....
2022-05-27 at 09:12:19 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 09:12:19 | INFO | Capricornus Starting ....
2022-05-27 at 09:12:19 | INFO | API cache cleared ....
2022-05-27 at 09:12:20 | INFO | Capricornus Started
2022-05-27 at 09:13:07 | INFO | Capricornus Shutting Down ....
2022-05-27 at 09:13:07 | INFO | API cache does not exists ....
2022-05-27 at 09:13:09 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:13:09 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:13:09 | INFO | Capricornus Start Up ....
2022-05-27 at 09:13:09 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 09:13:10 | INFO | Capricornus Starting ....
2022-05-27 at 09:13:10 | INFO | API cache cleared ....
2022-05-27 at 09:13:10 | INFO | Capricornus Started
2022-05-27 at 09:14:35 | INFO | Capricornus Shutting Down ....
2022-05-27 at 09:14:35 | INFO | API cache does not exists ....
2022-05-27 at 09:14:36 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:14:37 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:14:37 | INFO | Capricornus Start Up ....
2022-05-27 at 09:14:37 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 09:14:37 | INFO | Capricornus Starting ....
2022-05-27 at 09:14:37 | INFO | API cache cleared ....
2022-05-27 at 09:14:37 | INFO | Capricornus Started
2022-05-27 at 09:16:27 | INFO | Capricornus Shutting Down ....
2022-05-27 at 09:16:27 | INFO | API cache does not exists ....
2022-05-27 at 09:16:29 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:16:29 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:16:29 | INFO | Capricornus Start Up ....
2022-05-27 at 09:16:29 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 09:16:30 | INFO | Capricornus Starting ....
2022-05-27 at 09:16:30 | INFO | API cache cleared ....
2022-05-27 at 09:16:30 | INFO | Capricornus Started
2022-05-27 at 09:19:01 | INFO | Capricornus Shutting Down ....
2022-05-27 at 09:19:01 | INFO | API cache does not exists ....
2022-05-27 at 09:19:03 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:19:03 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:19:03 | INFO | Capricornus Start Up ....
2022-05-27 at 09:19:03 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 09:19:04 | INFO | Capricornus Starting ....
2022-05-27 at 09:19:04 | INFO | API cache cleared ....
2022-05-27 at 09:19:04 | INFO | Capricornus Started
2022-05-27 at 09:44:32 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:44:32 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:50:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:50:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:51:36 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:51:36 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:51:59 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:51:59 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:52:25 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:52:25 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:52:37 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:52:37 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:52:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:52:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:53:03 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:53:03 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:53:26 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:53:26 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:53:43 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:53:43 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:54:09 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:54:09 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:54:51 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 09:54:51 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:00:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:00:33 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:03:58 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:03:59 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:05:44 | INFO | Capricornus Shutting Down ....
2022-05-27 at 10:05:44 | INFO | API cache does not exists ....
2022-05-27 at 10:05:46 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:05:46 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:05:46 | INFO | Capricornus Start Up ....
2022-05-27 at 10:05:46 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 10:05:47 | INFO | Capricornus Starting ....
2022-05-27 at 10:05:47 | INFO | API cache cleared ....
2022-05-27 at 10:05:47 | INFO | Capricornus Started
2022-05-27 at 10:14:01 | INFO | Capricornus Shutting Down ....
2022-05-27 at 10:14:01 | INFO | API cache does not exists ....
2022-05-27 at 10:14:03 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:14:03 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:14:03 | INFO | Capricornus Start Up ....
2022-05-27 at 10:14:03 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 10:14:04 | INFO | Capricornus Starting ....
2022-05-27 at 10:14:04 | INFO | API cache cleared ....
2022-05-27 at 10:14:04 | INFO | Capricornus Started
2022-05-27 at 10:14:46 | INFO | Capricornus Shutting Down ....
2022-05-27 at 10:14:46 | INFO | API cache does not exists ....
2022-05-27 at 10:14:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:14:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:14:48 | INFO | Capricornus Start Up ....
2022-05-27 at 10:14:48 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 10:14:49 | INFO | Capricornus Starting ....
2022-05-27 at 10:14:49 | INFO | API cache cleared ....
2022-05-27 at 10:14:49 | INFO | Capricornus Started
2022-05-27 at 10:15:16 | INFO | Capricornus Shutting Down ....
2022-05-27 at 10:15:16 | INFO | API cache does not exists ....
2022-05-27 at 10:15:18 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:15:18 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:15:18 | INFO | Capricornus Start Up ....
2022-05-27 at 10:15:18 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 10:15:19 | INFO | Capricornus Starting ....
2022-05-27 at 10:15:19 | INFO | API cache cleared ....
2022-05-27 at 10:15:19 | INFO | Capricornus Started
2022-05-27 at 10:18:15 | INFO | Capricornus Shutting Down ....
2022-05-27 at 10:18:15 | INFO | API cache does not exists ....
2022-05-27 at 10:18:17 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:18:17 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:18:17 | INFO | Capricornus Start Up ....
2022-05-27 at 10:18:17 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 10:18:18 | INFO | Capricornus Starting ....
2022-05-27 at 10:18:18 | INFO | API cache cleared ....
2022-05-27 at 10:18:18 | INFO | Capricornus Started
2022-05-27 at 10:18:32 | INFO | Capricornus Shutting Down ....
2022-05-27 at 10:18:32 | INFO | API cache does not exists ....
2022-05-27 at 10:18:34 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:18:34 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:18:34 | INFO | Capricornus Start Up ....
2022-05-27 at 10:18:34 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 10:18:34 | INFO | Capricornus Starting ....
2022-05-27 at 10:18:34 | INFO | API cache cleared ....
2022-05-27 at 10:18:35 | INFO | Capricornus Started
2022-05-27 at 10:19:35 | INFO | Capricornus Shutting Down ....
2022-05-27 at 10:19:35 | INFO | API cache does not exists ....
2022-05-27 at 10:19:37 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:19:37 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:19:37 | INFO | Capricornus Start Up ....
2022-05-27 at 10:19:37 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 10:19:37 | INFO | Capricornus Starting ....
2022-05-27 at 10:19:37 | INFO | API cache cleared ....
2022-05-27 at 10:19:38 | INFO | Capricornus Started
2022-05-27 at 10:22:11 | INFO | Capricornus Shutting Down ....
2022-05-27 at 10:22:11 | INFO | API cache does not exists ....
2022-05-27 at 10:22:13 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:22:13 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:22:13 | INFO | Capricornus Start Up ....
2022-05-27 at 10:22:13 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 10:22:14 | INFO | Capricornus Starting ....
2022-05-27 at 10:22:14 | INFO | API cache cleared ....
2022-05-27 at 10:22:14 | INFO | Capricornus Started
2022-05-27 at 10:22:21 | ERROR | Exception at dbconfig.updateDbconfig() 'username' 
2022-05-27 at 10:22:27 | ERROR | Exception at dbconfig.updateDbconfig() 'username' 
2022-05-27 at 10:22:37 | ERROR | Exception at dbconfig.updateDbconfig() 'username' 
2022-05-27 at 10:22:42 | ERROR | Exception at dbconfig.updateDbconfig() 'username' 
2022-05-27 at 10:23:45 | INFO | Capricornus Shutting Down ....
2022-05-27 at 10:23:45 | INFO | API cache does not exists ....
2022-05-27 at 10:23:47 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:23:47 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-27 at 10:23:47 | INFO | Capricornus Start Up ....
2022-05-27 at 10:23:47 | INFO | API prefix is: [ /api/v2 ]
2022-05-27 at 10:23:47 | INFO | Capricornus Starting ....
2022-05-27 at 10:23:47 | INFO | API cache cleared ....
2022-05-27 at 10:23:48 | INFO | Capricornus Started
2022-05-27 at 10:23:58 | ERROR | Exception at dbconfig.updateDbconfig() {'Query_Config': ['Not a valid string.'], 'Schema_Config': ['Not a valid string.'], 'Security_Config': ['Not a valid string.'], 'Admin_Config': ['Not a valid string.'], 'Application_Config': ['Not a valid string.'], 'Connection_Config': ['Not a valid string.'], 'Database_Config': ['Not a valid string.']} 
